tanggal,wilayah,waktu,cuaca,kelembaban_persen,suhu_derajat_celcius,,
2017-08-01,Jakarta Timur,Pagi,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Barat,Pagi,Hujan Lokal,55 - 90,23 - 33,,
2017-08-01,Jakarta Selatan,Pagi,Hujan Sedang,55 - 90,23 - 33,,
2017-08-01,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Pusat,Pagi,Hujan Lokal,55 - 90,23 - 33,,
2017-08-01,Jakarta Utara,Pagi,Cerah Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Timur,Siang,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Barat,Siang,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Selatan,Siang,Berawan Tebal,55 - 90,23 - 33,,
2017-08-01,Kepulauan Seribu,Siang,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Pusat,Siang,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Utara,Siang,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Timur,Malam,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Barat,Malam,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Selatan,Malam,Berawan,55 - 90,23 - 33,,
2017-08-01,Kepulauan Seribu,Malam,Hujan Lokal,55 - 90,23 - 33,,
2017-08-01,Jakarta Pusat,Malam,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Utara,Malam,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Timur,Dini Hari,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Barat,Dini Hari,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Selatan,Dini Hari,Berawan,55 - 90,23 - 33,,
2017-08-01,Kepulauan Seribu,Dini Hari,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Pusat,Dini Hari,Berawan,55 - 90,23 - 33,,
2017-08-01,Jakarta Utara,Dini Hari,Berawan,55 - 90,23 - 33,,
2017-08-02,Jakarta Timur,Pagi,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Barat,Pagi,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Selatan,Pagi,Cerah,40 - 70,22 - 33,,
2017-08-02,Kepulauan Seribu,Pagi,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Pusat,Pagi,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Utara,Pagi,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Timur,Siang,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Barat,Siang,Berawan Tebal,40 - 70,22 - 33,,
2017-08-02,Jakarta Selatan,Siang,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Kepulauan Seribu,Siang,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Pusat,Siang,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Utara,Siang,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Timur,Malam,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Barat,Malam,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Selatan,Malam,Cerah,40 - 70,22 - 33,,
2017-08-02,Kepulauan Seribu,Malam,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Pusat,Malam,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Utara,Malam,Cerah,40 - 70,22 - 33,,
2017-08-02,Jakarta Timur,Dini Hari,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Barat,Dini Hari,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Selatan,Dini Hari,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Kepulauan Seribu,Dini Hari,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Pusat,Dini Hari,Cerah Berawan,40 - 70,22 - 33,,
2017-08-02,Jakarta Utara,Dini Hari,Cerah Berawan,40 - 70,22 - 33,,
2017-08-03,Jakarta Timur,Pagi,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Barat,Pagi,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Selatan,Pagi,Cerah,65 - 85,27 - 29,,
2017-08-03,Kepulauan Seribu,Pagi,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Pusat,Pagi,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Utara,Pagi,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Timur,Siang,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Barat,Siang,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Selatan,Siang,Berawan,65 - 85,27 - 29,,
2017-08-03,Kepulauan Seribu,Siang,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Pusat,Siang,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Utara,Siang,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Timur,Malam,Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Barat,Malam,Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Selatan,Malam,Cerah Berawan,65 - 85,27 - 29,,
2017-08-03,Kepulauan Seribu,Malam,Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Pusat,Malam,Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Utara,Malam,Berawan,65 - 85,27 - 29,,
2017-08-03,Jakarta Timur,Dini Hari,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Barat,Dini Hari,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Selatan,Dini Hari,Cerah,65 - 85,27 - 29,,
2017-08-03,Kepulauan Seribu,Dini Hari,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Pusat,Dini Hari,Cerah,65 - 85,27 - 29,,
2017-08-03,Jakarta Utara,Dini Hari,Cerah,65 - 85,27 - 29,,
2017-08-04,Jakarta Timur,Pagi,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Barat,Pagi,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Selatan,Pagi,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Kepulauan Seribu,Pagi,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Pusat,Pagi,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Utara,Pagi,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Timur,Siang,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Barat,Siang,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Selatan,Siang,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Kepulauan Seribu,Siang,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Pusat,Siang,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Utara,Siang,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Timur,Malam,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Barat,Malam,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Selatan,Malam,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Kepulauan Seribu,Malam,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Pusat,Malam,Cerah Berawan,65 - 85,23 - 31,,
2017-08-04,Jakarta Utara,Malam,Cerah Berawan,65 - 85,23 - 31,,
